sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
1753,Reckless,8.94524847646659,23.753456846844163,26.24752538977745,-1.212254784688995,4.837583732057416,-5.142200956937796,55.82535885167464,155.7583732057416,156.66985645933013
1754,Reckless,10.738612407415397,27.6471998125222,29.720870688853893,-0.9729485645933015,3.966668660287084,-5.743821770334932,65.30622009569377,156.33971291866027,156.66985645933013
1755,Reckless,11.145364141675671,19.855189469516567,25.105936861479762,-1.6334629186602894,6.151578947368421,-4.261220095693781,93.8397129186603,156.36124401913875,155.1555023923445
1756,Reckless,8.915924650555668,18.221796110632415,25.003059303803347,-0.9024880382775126,9.659647129186606,1.3199162679425838,96.05023923444976,145.9688995215311,156.66985645933013
1757,Reckless,4.404958069844161,9.29620411003348,10.944065261175732,-0.7991686602870817,9.407194976076557,-0.5365490430622005,29.538277511961724,89.66985645933013,128.6937799043062
1758,Reckless,5.14075617449819,11.135740915988663,12.3587506775894,-0.7322428229665072,8.865580143540678,0.847697368421052,34.557416267942585,81.09808612440192,99.24162679425837
1759,Reckless,7.700985790882069,16.062012931486326,22.493784013013933,-0.6998086124401931,8.694222488038275,-0.47690191387559805,56.4712918660287,149.55980861244018,154.84928229665073
1760,Reckless,5.487360173573349,11.519409612065905,13.223222777027578,-0.43698564593301403,8.953923444976079,0.7899043062200967,59.83732057416268,87.1602870813397,123.67224880382776
1761,Reckless,4.590365341418269,10.885651001667878,13.301419236373643,-1.1366686602870824,9.004407894736836,-0.46900119617224917,31.11244019138756,66.7488038277512,100.12200956937798
1762,Reckless,3.3695351869931005,8.829076029003948,9.12936755973566,-0.747111244019139,9.13434210526316,0.3038935406698563,23.04306220095694,85.61483253588517,58.770334928229666
1763,Reckless,6.905037341012686,11.465788367595923,15.342248411572582,-1.0140011961722486,9.130053827751203,1.023522727272727,96.67703349282296,123.97129186602871,156.66985645933013
1764,Reckless,3.488552690163969,11.442116120070633,11.696627623549611,-1.1949760765550226,9.769712918660282,0.7964832535885162,26.22488038277512,86.31100478468899,104.04066985645935
1765,Reckless,4.39253114238557,12.084301982529032,13.32690393824503,0.07019736842105279,9.168738038277503,0.11558612440191399,40.57177033492823,79.10047846889952,118.77033492822966
1766,Reckless,3.395946757602106,8.216470295790286,5.7154777502245695,-1.3763995215310996,9.273504784689003,-0.4023145933014354,20.57177033492823,66.13636363636364,34.9688995215311
1767,Reckless,4.277523304043122,12.235636196865883,9.807756624637888,-0.8872846889952168,8.928612440191396,0.47087918660287076,33.17464114832535,95.8133971291866,80.20095693779905
1768,Reckless,2.2962897545337424,4.535579838404945,5.7981670769245675,-0.6497308612440191,8.997248803827755,-0.20951555023923427,12.844497607655502,28.523923444976074,31.622009569377987
1769,Reckless,3.139333456114937,7.483223421292133,8.427900030041828,-1.0644856459330148,8.798295454545457,-1.0939533492822953,39.43062200956939,65.24641148325358,108.48803827751196
1770,Reckless,3.750008865452706,8.494492849852278,7.517478247674484,-1.220358851674641,9.21444377990431,-0.015711722488038107,25.691387559808618,71.91148325358851,43.64114832535885
1771,Reckless,3.5949662595527845,8.875867019345009,7.198416761816119,-1.0266327751196174,8.866716507177035,-0.10475478468899463,19.80622009569378,64.29665071770334,38.535885167464116
1772,Reckless,2.943090588751585,5.492644338835577,6.99275280927445,-0.38459330143540654,8.851710526315788,-0.14123205741626738,16.830143540669855,42.193779904306226,45.61004784688995
1773,Reckless,3.915262599511713,9.400723706589101,9.17198968912637,-1.7379665071770345,9.441238038277518,0.3062500000000002,26.162679425837318,59.490430622009555,61.038277511961724
1774,Reckless,2.943124300102255,8.36725862327483,8.589738349469698,0.15483253588516732,9.47495215311005,0.31035287081339774,17.409090909090907,56.55023923444976,53.85167464114832
1775,Reckless,2.941562966615497,7.948534139770626,6.903860910968447,0.08396531100478459,9.46601674641149,0.0916267942583732,19.375598086124402,58.98803827751196,42.193779904306226
1776,Reckless,5.061929370615692,10.414341700582368,13.60306618356671,-0.6742763157894744,9.07659688995215,-0.6575897129186603,63.98086124401914,79.23205741626793,140.49043062200957
1777,Reckless,4.961630846939012,11.675081494658638,10.68591279806956,-1.1999940191387561,9.780029904306218,0.8164354066985645,38.011961722488046,103.17942583732058,81.85406698564594
1778,Reckless,5.531643064637628,12.527782310822309,12.893717995215988,-0.602248803827751,9.281160287081342,0.7516686602870816,31.885167464114833,74.8086124401914,96.26076555023923
1779,Reckless,9.445015789398628,15.393773778865583,19.50561170127871,-0.8758552631578946,8.520029904306222,-1.0011303827751197,128.76794258373207,156.11004784688993,156.66985645933013
1780,Reckless,6.203307645652179,10.380010568154805,13.989381453895017,-1.6461303827751208,9.50704545454545,0.5730801435406697,96.09569377990431,122.89952153110048,156.66985645933013
1781,Reckless,2.4393455480583257,8.109824465329527,6.0186430576128895,-1.0051136363636364,9.685334928229672,-0.2565191387559808,20.983253588516746,47.693779904306226,53.767942583732065
1782,Reckless,4.722345654659048,10.477443849764315,11.270217733465035,-0.8525358851674641,9.314910287081336,0.6822009569377989,29.351674641148325,71.47129186602872,67.97607655502392
1783,Reckless,11.454144643058516,16.103763260280413,20.12480090713004,-1.1610586124401912,8.35943181818182,-0.502135167464115,146.83253588516746,148.61244019138755,156.66985645933013
1784,Reckless,5.482303315001424,12.025147808820204,11.205864542080647,-1.6989114832535879,9.620897129186595,0.4142224880382777,36.36842105263158,75.97607655502392,70.87799043062202
1785,Reckless,3.5236182735630095,9.71326917664519,8.411316282949521,-0.5329665071770338,9.734096889952149,0.6105562200956937,24.423444976076553,74.85406698564593,58.38755980861244
1786,Reckless,4.111064346737031,9.350838084319728,6.695438765239433,-0.851764354066986,9.308881578947377,0.00548444976076548,24.56459330143541,57.82535885167464,47.14832535885168
1787,Reckless,3.4412650676836436,8.728539284167113,6.759304595573759,-0.880544258373206,9.367093301435414,-0.04997607655502416,24.205741626794257,58.31339712918661,45.622009569377994
1788,Reckless,3.9071210955658637,9.293815119360444,9.947297889927405,-0.24197966507177,9.508672248803828,1.6891387559808615,25.318181818181817,64.00717703349281,95.47846889952154
1789,Reckless,7.3942038920052235,10.03545578792269,15.6878793157609,-3.4092344497607687,9.447894736842105,0.671555023923443,38.91866028708134,69.10526315789474,89.1531100478469
1790,Reckless,12.37691646832772,17.930006184210693,23.49331022497246,-3.8608791866028684,8.613815789473687,0.5071052631578946,61.925837320574175,131.3444976076555,113.73923444976077
1791,Reckless,7.556754816641242,9.807926546617038,15.712433246777886,-1.0063337320574153,8.932105263157887,1.22444976076555,43.078947368421055,61.820574162679435,88.13636363636363
1792,Reckless,5.8366866988120485,10.2540978134927,11.701182782623574,-0.47691985645933016,9.06941985645933,2.0020275119617206,33.9688995215311,65.10526315789474,75.29665071770336
1793,Reckless,3.542369054311911,7.707315015700526,8.077299202816503,-0.6024282296650716,9.02995813397129,0.0003289473684211064,21.574162679425836,54.430622009569376,68.29186602870813
1794,Reckless,11.722774647725881,19.689455293789674,21.51264723435825,-0.9383672248803825,8.50883971291867,-0.656931818181819,152.02153110047846,156.66985645933013,156.66985645933013
1795,Reckless,3.118306201217852,7.466831472097382,7.035807634793284,-0.9994677033492815,8.597870813397137,-1.3247846889952166,22.598086124401917,44.2511961722488,49.430622009569376
1796,Reckless,3.062634986615408,6.731990906143277,8.75754088387799,-0.3838696172248807,9.64301435406699,0.9041507177033486,23.952153110047846,39.322966507177036,77.22727272727272
1797,Reckless,2.6220350526871368,5.508586799650527,8.392261679722512,-0.47106459330143546,9.005149521531102,-0.8270933014354073,16.416267942583737,43.33732057416268,76.01913875598086
1798,Reckless,2.468327673006056,7.298111617504171,8.5799915084576,-0.4290251196172241,9.240705741626797,-0.29597488038277536,18.78708133971292,52.000000000000014,61.80143540669857
1799,Reckless,4.069019007552124,8.143237772217683,10.297085698684906,-0.7608133971291867,9.186877990430624,0.5725478468899524,34.20095693779904,62.15789473684211,84.2846889952153
1800,Reckless,6.934696798264129,16.484648966182657,15.825180311228136,-0.8321232057416268,9.657099282296645,0.2180980861244018,74.72009569377991,156.66985645933013,136.8468899521531
1801,Reckless,2.9358280698103214,10.13687289758515,9.430670642439486,-1.0329126794258368,8.379910287081337,-0.8696351674641152,22.78708133971292,141.4736842105263,145.42822966507177
1802,Reckless,6.0121544104789235,18.673780686447902,19.38777332598615,-1.0792942583732064,7.1994796650717685,-3.0251555023923427,49.662679425837325,156.70574162679424,151.01913875598086
1803,Reckless,6.799894454908214,17.24448628207886,20.172776905369318,-1.0000956937799053,6.885879186602871,-2.6937679425837278,53.74162679425838,156.67464114832535,155.49282296650716
1804,Reckless,3.332714837701549,10.416677661173997,7.9679603558401535,-1.5832296650717705,9.385358851674635,0.24764354066985647,22.23444976076555,95.33253588516746,52.64832535885167
1805,Reckless,4.765478286133027,9.088888829171024,13.3890362759685,-1.072177033492822,8.830825358851671,-0.9608732057416263,32.40191387559808,87.60765550239235,103.33253588516746
1806,Reckless,5.334609412197784,13.569861120810854,15.2279236161957,-0.8123923444976084,8.517087320574163,0.4440849282296649,56.48086124401914,140.0358851674641,129.35406698564594
1807,Reckless,4.923036918367505,10.581391388810312,12.698863550157306,-1.222930622009569,9.00316387559808,0.560293062200957,41.90909090909091,69.2177033492823,104.59090909090908
1808,Reckless,4.237955669091478,12.46581660090572,13.82361792132817,-0.6808552631578947,9.205113636363638,0.6269437799043064,29.299043062200955,101.30622009569377,95.8732057416268
1809,Reckless,10.040617440692772,18.067325251719172,22.728257303828865,-0.6753708133971288,7.03846291866029,-1.1148744019138754,127.00478468899522,156.66985645933013,156.66985645933013
1810,Reckless,3.67756472116035,8.610623947166921,10.660332368269467,-1.249096889952153,9.14108253588517,-0.15105861244019106,23.842105263157897,62.23444976076555,85.34449760765551
1811,Reckless,3.176546293396253,6.5529480180182915,8.110803066326932,-0.9658133971291868,9.285484449760766,0.28449162679425816,19.179425837320576,36.11722488038277,50.035885167464116
1812,Reckless,2.5092537751298556,7.295492993208703,10.95323710826897,0.43730263157894744,9.188229665071772,0.14934808612440179,21.665071770334933,52.20813397129187,106.02392344497608
1813,Reckless,4.480542841336903,5.863887662045017,10.721249200885865,-1.239647129186602,8.96191985645933,0.8956698564593302,24.0933014354067,44.10287081339712,99.51435406698565
1814,Reckless,3.4672810199243664,8.76330376509193,11.437585944309221,-0.6699401913875596,9.068570574162674,0.4720873205741626,36.41387559808612,67.99521531100478,135.07655502392345
1815,Reckless,11.656845520542841,22.530512233222193,26.718361592287362,-0.6106040669856467,7.589061004784689,0.5736722488038274,156.66985645933013,156.66985645933013,156.66985645933013
1816,Reckless,7.2899884177423635,14.564646897663458,12.120024463070534,-1.8195873205741642,8.35010167464115,0.23552631578947378,56.3732057416268,143.0956937799043,99.47368421052633
1817,Reckless,5.678709484808904,12.04460824155847,9.86818699432232,-1.6874581339712944,9.251208133971286,0.8084031100478464,41.282296650717704,90.09090909090908,66.41148325358851
1818,Reckless,5.726077060105761,9.794985415266233,10.085526947056938,-1.1941387559808616,9.034383971291872,-0.10712918660287102,54.56459330143541,89.34449760765551,80.41387559808614
1819,Reckless,4.696829025733818,7.506347079846356,6.83143062272541,-0.787685406698564,8.682631578947365,0.6017822966507174,27.66507177033493,43.047846889952154,42.52870813397129
1820,Reckless,7.657655776297585,15.623778040890024,12.111834638204469,-1.8252870813397135,8.955610047846893,1.0735346889952155,96.50478468899523,156.66985645933013,128.3684210526316
1821,Reckless,5.840152837438889,14.90680743014123,10.169725451258707,-2.3704844497607653,8.92241626794259,-0.5893600478468898,40.70334928229666,125.18421052631578,66.16746411483254
1822,Reckless,8.524818082669848,23.20259726135621,21.363407090267344,-0.8500897129186609,8.595496411483253,1.4584928229665066,67.71291866028707,150.58133971291866,156.66985645933013
1823,Reckless,9.719106313849606,16.248516335536547,19.03646745188517,-1.0856279904306216,8.841226076555023,0.8115430622009567,59.82535885167464,119.96411483253588,148.36842105263156
1824,Reckless,9.341025874786697,20.97030006640737,26.7138237825142,-0.6562858851674637,8.355933014354083,-2.164228468899521,71.00956937799043,154.53827751196172,156.66985645933013
1825,Reckless,6.6214882412463565,17.152451658982443,14.338027566534842,-1.0086662679425829,8.64859449760765,1.1724461722488035,62.12200956937798,154.03588516746413,103.32296650717704
1826,Reckless,9.20338225863808,16.462708148179605,17.80502742858542,-0.49174641148325354,8.119910287081343,-0.5142045454545456,140.33492822966508,156.66985645933013,156.66985645933013
1827,Reckless,3.5510422910611648,7.8325589622368055,8.025286371935495,-0.31649521531100483,9.31789473684211,0.6508193779904308,24.29186602870814,57.669856459330134,61.89234449760766
1828,Reckless,5.848777846981044,13.947355099540912,15.842304392125886,-0.19339712918660268,9.343325358851677,1.525328947368421,58.693779904306226,107.00239234449762,149.7248803827751
1829,Reckless,4.054403249063634,10.172652813128003,11.769160262631589,0.7491387559808613,9.34268540669857,0.38046650717703256,33.34928229665073,61.258373205741634,90.99521531100478
1830,Reckless,3.2808554543497768,7.402913303188515,7.889768294961661,-1.1846650717703349,9.057290669856451,-1.1463456937799048,39.526315789473685,52.50717703349282,102.5909090909091
1831,Reckless,3.571135238497037,8.579800764701714,8.86705308812585,-0.6993839712918662,8.903175837320564,-0.5590968899521535,25.07655502392344,67.6842105263158,49.5933014354067
1832,Reckless,4.174104047024626,10.142263155561327,10.229899760112755,-0.1749342105263156,9.054778708133968,0.2798145933014363,27.423444976076553,67.89952153110046,81.43540669856459
1833,Reckless,4.3172072058392965,9.175879543263147,8.66972379994718,-1.354503588516746,8.9626495215311,-0.7882236842105275,30.076555023923447,55.693779904306226,69.44019138755982
1834,Reckless,4.3564939715363415,7.980070539319242,7.299626073018831,-1.1094736842105275,8.549724880382774,-0.8185406698564587,23.57416267942584,65.79186602870814,42.16746411483254
1835,Reckless,5.455310418552139,9.222740952172112,8.657745265548376,-2.1456339712918653,9.06192583732058,0.7801255980861252,27.674641148325357,54.42344497607655,49.538277511961724
